1735
2088	!	2
5830	!?	2
5645	!?「	1
5519	"	51
5540	"、	2
656	%	5
2245	%、	2
2447	%。	2
1669	%】	3
3092	&	15
5794	'	1
2622	-	17
5613	-」	1
447	.	26
5483	/	5
446	0	3
5281	02	1
5444	03	1
3756	04	1
5178	05	2
4998	06	1
268	1	135
15	10	42
720	100	24
1325	1000	5
1821	1002	1
177	11	9
361	110	5
2502	1100	1
5598	1120	1
1330	1188	1
1276	12	7
5101	120	3
5415	123	1
3005	126	1
6336	127	1
130	13	11
5406	1300	1
769	14	13
5077	141	1
646	143	1
592	15	13
2507	150	1
357	16	14
847	160	1
2741	168	1
2618	169	1
90	17	12
1140	1741	1
867	18	14
3007	1800	1
935	19	21
3899	190	1
746	1907	1
1611	1945	1
1605	1986	1
5289	1987	1
1147	1990	2
5890	1993	1
5155	1994	1
297	1999	2
117	2	95
391	20	28
3739	200	4
1020	2000	5
4388	2001	1
5424	2002	1
4887	2005	1
3773	2007	1
2142	2008	2
5316	2011	2
876	2012	4
4855	2013	1
2590	2014	4
1030	2015	8
1364	2016	3
1796	2017	6
3364	2018	1
4764	2019	1
2775	2020	3
4884	2030	1
3264	21	15
3200	219	1
2146	22	8
3073	220	1
5364	225	1
2441	23	22
3898	230	1
5689	2300	1
110	24	14
1834	25	11
3812	2500	1
6337	259	1
2343	26	11
1652	27	5
1697	28	8
3175	29	1
479	3	89
1112	30	10
2052	300	6
3132	3000	1
2544	31	5
5010	3100	1
4033	32	3
1311	33	1
594	339	1
2742	34	5
5113	35	1
4434	350	1
4851	352	1
4847	3540	1
4736	357	1
2244	36	1
2646	37	1
5066	38	1
1015	39	4
624	4	48
1819	40	12
503	4000	2
5782	4180	1
4520	42	4
1711	43	2
2246	44	1
655	45	1
2120	46	8
2728	47	1
5087	4777	1
101	48	26
1333	4800	1
2356	49	1
637	5	61
2475	50	9
270	500	1
2936	51	2
5443	52	1
773	53	2
2444	54	2
1368	56	1
4035	566	1
2307	57	4
1670	576	1
3677	5770	1
1823	58	3
2261	59	3
9	6	36
2249	60	5
3448	62	2
460	63	2
926	64	1
710	65	5
5221	650	1
2703	66	2
2241	67	2
1479	670	1
2802	68	1
1128	7	43
2036	70	9
3803	72	3
256	73	1
5346	74	1
5355	75	1
5380	750	1
5837	76	1
3172	77	2
4612	78	1
2903	79	4
11	8	37
1668	80	2
4870	800	1
472	81	2
1442	82	1
1673	83	1
2555	84	1
5301	85	1
1150	87	1
1839	88	1
99	9	35
5132	90	3
2217	900	1
1942	94	1
2491	95	1
5224	98	1
3247	9800	1
5271	987	1
4864	9900	1
5481	://	5
1393	?	18
2769	?」	1
408	?】	20
2254	?】「	1
5489	@	4
4549	A	1
2354	AC	1
3590	AEGON	1
368	AI	4
84	AKB	28
508	AP	1
5581	AR	1
1592	Amazon	4
2834	Apple	3
2749	Ataribox	1
2731	B	1
4640	BAR	1
5994	BC	1
3920	BLOOD	1
2085	BS	2
5347	Bellator	1
1073	C	3
3849	CEO	1
4852	CIA	1
2416	CM	6
5478	CS	1
5700	D	1
4251	DDoS	2
2352	DF	3
4624	DH	3
3034	DNA	2
590	DeNA	4
5116	E	1
5940	EASY	4
3428	EL	3
1386	EPA	3
263	EU	11
5793	Eggs	1
2933	F	3
1804	FA	1
4276	FB	1
4581	FBI	1
4000	FC	2
1795	FESTIVAL	1
4250	FF	2
4681	FNS	1
992	FW	5
365	Facebook	1
3410	Fi	1
4241	Forever	2
1631	G	11
662	GM	1
5521	GO	1
3707	Google	1
1860	HC	1
1407	HD	6
1723	HKT	4
2048	HP	1
5053	HR	2
2835	HomePod	1
5580	IKEA	1
1793	IN	14
1056	IOC	2
3512	IQOS	1
700	IS	14
2535	IT	1
1219	J	11
3404	JAL	1
1794	JAPAN	1
3272	JASRAC	1
5433	JNN	1
1686	JR	14
5943	JUST	13
3713	Jobs	1
3189	K	7
3785	KO	2
3828	KTV	1
2109	KU	1
3096	Kids	2
3090	KinKi	1
3095	Kinki	2
5876	L	1
3063	LGBT	1
5575	LinQ	1
5284	M	2
2671	MC	1
3542	MF	4
3578	MLB	5
5348	MMA	1
3565	MRJ	1
5672	MV	1
5800	MacBook	1
5114	Max	1
3199	NASA	1
1578	NBA	1
4160	NEWS	8
3243	NEXT	1
5620	NG	1
1546	NGT	3
880	NHK	6
4306	NITE	1
1715	NMB	19
2786	NNN	1
5349	NY	1
5992	News	5
3251	Nintendo	2
844	OB	1
1582	OK	2
132	OL	1
2271	ONE	1
532	OP	8
5610	OPEN	2
4159	ORICON	1
5495	OTwSq	1
491	P	3
3830	PB	1
4551	PC	1
682	PET	1
4761	PHV	1
36	PKO	3
108	PP	1
883	PR	2
5350	PRIDE	1
1183	PV	3
5695	Perfume	1
5503	QqJV	1
1792	ROCK	2
3859	S	1
632	SB	3
4240	SEGA	1
5731	SKE	1
4547	SM	1
2468	SMAP	13
372	SNS	8
5823	SP	1
97	SUN	1
4760	SUV	1
4304	Sega	1
5801	Store	1
3249	Switch	3
4342	T	1
2026	TBS	4
5565	TDL	1
4589	THAAD	1
3426	TV	5
2266	Taka	1
5796	Things	1
151	Twitter	6
3242	U	2
3783	UFC	1
3392	USB	1
3240	USEN	1
3848	Uber	1
5993	Up	5
2483	V	5
5418	VALU	1
2766	VOCE	1
5543	VR	1
5685	VS	1
3419	VTR	3
4672	VW	1
1862	W	2
5669	WANIMA	1
3481	WD	2
5939	WEB	7
5629	Week	1
980	Who	1
974	Whom	1
3409	Wi	1
3407	WiFi	1
1104	X	1
4255	XIV	1
3328	YOSHIKI	1
5490	YahooNewsTopics	3
5655	YotaPhone	1
2562	YouTube	1
4439	YouTuber	1
4897	ZERO	3
734	ZMP	1
3583	ZUMBA	1
3765	Zepp	2
5487	[	3
