2088	!	2
5559	!?	2
5371	!?「	1
5245	"	51
5266	"、	2
5648	#	1
656	%	5
2245	%、	2
2447	%。	2
1669	%】	3
3092	&	15
5522	'	1
2622	-	16
5339	-」	1
447	.	18
446	0	1
3756	04	1
5178	05	1
4998	06	1
268	1	124
15	10	40
720	100	21
1325	1000	5
1821	1002	1
177	11	9
361	110	5
2502	1100	1
5324	1120	1
1330	1188	1
1276	12	7
5101	120	1
3005	126	1
6083	127	1
130	13	11
769	14	12
5077	141	1
646	143	1
592	15	11
2507	150	1
357	16	13
847	160	1
2741	168	1
2618	169	1
90	17	12
1140	1741	1
867	18	13
3007	1800	1
935	19	21
3899	190	1
746	1907	1
1611	1945	1
1605	1986	1
1147	1990	2
5624	1993	1
5155	1994	1
297	1999	1
117	2	86
391	20	26
3739	200	2
1020	2000	5
4388	2001	1
4887	2005	1
3773	2007	1
2142	2008	2
876	2012	3
4855	2013	1
2590	2014	4
1030	2015	8
1364	2016	3
1796	2017	6
3364	2018	1
4764	2019	1
2775	2020	3
4884	2030	1
3264	21	15
3200	219	1
2146	22	6
3073	220	1
2441	23	22
3898	230	1
5415	2300	1
110	24	9
1834	25	7
3812	2500	1
6084	259	1
2343	26	8
1652	27	5
1697	28	9
3175	29	1
479	3	77
1112	30	9
2052	300	6
3132	3000	1
2544	31	5
5010	3100	1
4033	32	1
1311	33	1
594	339	1
2742	34	5
5113	35	1
4434	350	1
4851	352	1
4847	3540	1
4736	357	1
2244	36	1
2646	37	1
5066	38	1
1015	39	4
624	4	43
1819	40	12
503	4000	2
5509	4180	1
4520	42	4
1711	43	1
2246	44	1
655	45	1
2120	46	6
2728	47	1
5087	4777	1
101	48	25
1333	4800	1
2356	49	1
637	5	51
2475	50	8
270	500	1
2936	51	2
773	53	2
2444	54	2
1368	56	1
4035	566	1
2307	57	4
1670	576	1
3677	5770	1
1823	58	2
2261	59	3
9	6	33
2249	60	5
3448	62	2
460	63	2
926	64	1
710	65	5
5221	650	1
2703	66	2
2241	67	2
1479	670	1
2802	68	1
1128	7	38
2036	70	9
3803	72	3
256	73	1
5566	76	1
3172	77	2
4612	78	1
2903	79	4
11	8	36
1668	80	1
4870	800	1
472	81	2
1442	82	1
1673	83	1
2555	84	1
1150	87	1
1839	88	1
99	9	33
5132	90	2
2217	900	1
1942	94	1
2491	95	1
5224	98	1
3247	9800	1
4864	9900	1
1393	?	17
2769	?」	1
408	?】	18
2254	?】「	1
4549	A	1
2354	AC	1
3590	AEGON	1
368	AI	4
84	AKB	28
508	AP	1
5307	AR	1
5510	ARMS	1
1592	Amazon	4
2834	Apple	3
2749	Ataribox	1
2731	B	1
4640	BAR	1
5735	BC	1
3920	BLOOD	1
2085	BS	2
1073	C	3
3849	CEO	1
4852	CIA	1
2416	CM	6
5427	D	1
4251	DDoS	2
2352	DF	3
4624	DH	3
3034	DNA	2
590	DeNA	4
5116	E	1
5679	EASY	5
3428	EL	3
1386	EPA	2
263	EU	10
5521	Eggs	1
2933	F	2
1804	FA	1
4276	FB	1
4581	FBI	1
4000	FC	2
1795	FESTIVAL	1
4250	FF	2
4681	FNS	1
992	FW	4
365	Facebook	1
3410	Fi	1
4241	Forever	2
1631	G	11
662	GM	1
5247	GO	1
3707	Google	1
1860	HC	1
1407	HD	6
1723	HKT	3
2048	HP	1
5053	HR	1
2835	HomePod	1
5306	IKEA	1
1793	IN	14
1056	IOC	2
3512	IQOS	1
700	IS	13
2535	IT	1
1219	J	10
3404	JAL	1
1794	JAPAN	1
3272	JASRAC	1
1686	JR	14
5682	JUST	13
3713	Jobs	1
3189	K	7
3785	KO	1
3828	KTV	1
2109	KU	1
3096	Kids	1
3090	KinKi	1
3095	Kinki	1
5609	L	1
3063	LGBT	1
5301	LinQ	1
2671	MC	1
3542	MF	4
3578	MLB	4
3565	MRJ	1
5398	MV	1
5528	MacBook	1
5114	Max	1
3199	NASA	1
1578	NBA	1
4160	NEWS	9
3243	NEXT	1
5346	NG	1
1546	NGT	3
880	NHK	6
4306	NITE	1
1715	NMB	19
2786	NNN	1
5733	News	5
3251	Nintendo	2
844	OB	1
1582	OK	2
132	OL	1
2271	ONE	1
532	OP	8
5336	OPEN	2
4159	ORICON	1
491	P	3
3830	PB	1
4551	PC	1
682	PET	1
4761	PHV	1
36	PKO	3
108	PP	1
883	PR	2
1183	PV	3
5422	Perfume	1
1792	ROCK	2
3859	S	1
632	SB	3
4240	SEGA	1
5458	SKE	1
4547	SM	1
2468	SMAP	13
372	SNS	8
5551	SP	1
97	SUN	1
4760	SUV	1
4304	Sega	1
5529	Store	1
3249	Switch	3
4342	T	1
2026	TBS	5
5291	TDL	1
4589	THAAD	1
3426	TV	4
2266	Taka	1
5524	Things	1
151	Twitter	6
3242	U	2
3783	UFC	1
3392	USB	1
3240	USEN	1
3848	Uber	1
5734	Up	5
2483	V	4
2766	VOCE	1
5269	VR	1
5411	VS	1
3419	VTR	3
4672	VW	1
1862	W	2
5395	WANIMA	1
3481	WD	2
5678	WEB	8
5355	Week	1
980	Who	1
974	Whom	1
3409	Wi	1
3407	WiFi	1
1104	X	1
4255	XIV	1
3328	YOSHIKI	1
