669	%	23
1680	%】	7
460	.	69
459	0	23
283	1	199
7	10	130
733	100	60
1338	1000	14
1831	1002	7
192	11	30
376	110	30
1343	1188	7
1289	12	7
145	13	53
782	14	23
659	143	23
605	15	51
372	16	129
860	160	23
105	17	67
1153	1741	23
880	18	46
948	19	69
759	1907	23
1623	1945	7
1617	1986	7
1160	1990	23
312	1999	23
132	2	178
405	20	51
1033	2000	23
889	2012	23
1043	2015	23
1377	2016	7
1806	2017	7
125	24	23
1844	25	7
1663	27	7
1708	28	7
492	3	187
1125	30	23
1324	33	7
607	339	23
1028	39	23
637	4	83
1829	40	7
516	4000	23
1722	43	7
668	45	23
116	48	102
1346	4800	7
650	5	67
285	500	23
786	53	30
1381	56	7
1681	576	7
1833	58	7
25	6	145
473	63	23
939	64	23
723	65	76
1491	670	7
1141	7	72
271	73	23
27	8	106
1679	80	7
485	81	30
1454	82	7
1684	83	7
1163	87	23
1849	88	7
114	9	79
1406	?	7
422	?】	113
383	AI	23
99	AKB	192
521	AP	23
1604	Amazon	7
1086	C	30
603	DeNA	46
1399	EPA	7
278	EU	60
1814	FA	7
1805	FESTIVAL	7
1005	FW	60
380	Facebook	23
1643	G	14
675	GM	23
1420	HD	7
1734	HKT	21
1803	IN	7
1069	IOC	23
713	IS	60
1232	J	7
1804	JAPAN	7
1697	JR	7
1590	NBA	7
1558	NGT	21
893	NHK	46
1726	NMB	21
857	OB	23
1594	OK	7
147	OL	23
545	OP	30
504	P	23
695	PET	23
51	PKO	46
123	PP	23
896	PR	23
1196	PV	23
1802	ROCK	7
645	SB	46
387	SNS	23
112	SUN	23
166	Twitter	53
9	V	1
993	Who	23
987	Whom	23
1117	X	23
747	ZMP	23
104	あす	23
1106	あらわ	23
1428	いじめ	7
1780	いっぱい	7
617	いま	23
842	うち	106
679	うってつけ	23
1536	えびの	7
1480	お盆	7
1323	お礼	7
1543	かっぱ	7
940	か所	23
483	がん	30
811	きそん	23
1314	きっかけ	7
365	きょう	23
326	けが	37
1366	こ	7
29	こと	281
298	こんすい	23
1142	さまざま	23
260	さん	97
347	しん	23
1207	すべて	7
410	たち	46
164	ため	143
823	てんか	23
1439	とき	7
1319	どこ	7
1321	どなた	7
