2088	!	2
656	%	3
2245	%、	1
2447	%。	1
1669	%】	1
447	.	4
446	0	1
268	1	25
15	10	13
720	100	6
1325	1000	2
1821	1002	1
177	11	2
361	110	2
1330	1188	1
1276	12	2
130	13	3
769	14	1
646	143	1
592	15	5
357	16	10
847	160	1
90	17	8
1140	1741	1
867	18	4
935	19	6
746	1907	1
1611	1945	1
1605	1986	1
1147	1990	1
297	1999	1
117	2	22
391	20	9
1020	2000	2
2142	2008	1
876	2012	1
1030	2015	4
1364	2016	1
1796	2017	1
2146	22	1
2441	23	1
110	24	3
1834	25	2
2343	26	1
1652	27	1
1697	28	1
479	3	22
1112	30	1
2052	300	2
1311	33	1
594	339	1
2244	36	1
1015	39	2
624	4	7
1819	40	1
503	4000	1
1711	43	1
2246	44	1
655	45	1
2120	46	1
101	48	13
1333	4800	1
2356	49	1
637	5	7
270	500	1
773	53	2
2444	54	1
1368	56	1
2307	57	1
1670	576	1
1823	58	1
2261	59	2
9	6	10
2249	60	1
460	63	1
926	64	1
710	65	4
2241	67	1
1479	670	1
1128	7	15
2036	70	1
256	73	1
11	8	10
1668	80	1
472	81	2
1442	82	1
1673	83	1
1150	87	1
1839	88	1
99	9	12
2217	900	1
1942	94	1
1393	?	6
408	?】	7
2254	?】「	1
2354	AC	1
368	AI	1
84	AKB	20
508	AP	1
1592	Amazon	2
2085	BS	2
1073	C	2
2416	CM	1
2352	DF	1
590	DeNA	2
1386	EPA	2
263	EU	7
1804	FA	1
1795	FESTIVAL	1
992	FW	4
365	Facebook	1
1631	G	5
662	GM	1
1860	HC	1
1407	HD	2
1723	HKT	3
2048	HP	1
1793	IN	1
1056	IOC	1
700	IS	6
1219	J	1
1794	JAPAN	1
1686	JR	4
2109	KU	1
1578	NBA	1
1546	NGT	3
880	NHK	2
1715	NMB	7
844	OB	1
1582	OK	2
132	OL	1
2271	ONE	1
532	OP	3
491	P	1
682	PET	1
36	PKO	2
108	PP	1
883	PR	1
1183	PV	1
1792	ROCK	2
632	SB	2
2468	SMAP	1
372	SNS	3
97	SUN	1
2026	TBS	1
2266	Taka	1
151	Twitter	4
1862	W	1
980	Who	1
974	Whom	1
1104	X	1
734	ZMP	1
2218	m	2
89	あす	1
2021	あら	1
1093	あらわ	1
1415	いじめ	1
1770	いっぱい	1
604	いま	1
1899	うた	1
829	うち	8
666	うってつけ	1
2137	うつ	1
2141	うつ病	1
1524	えびの	1
1945	おば	1
1468	お盆	1
1310	お礼	1
2334	お立ち台	1
2282	かすみ	1
1531	かっぱ	1
927	か所	1
470	がん	3
798	きそん	1
1301	きっかけ	1
350	きょう	1
2255	ぎらい	1
311	けが	3
2315	けが人	1
1353	こ	1
2175	ここ	1
13	こと	21
2173	これ	1
283	こんすい	1
2454	ごと	1
2092	さ	4
1129	さまざま	1
245	さん	10
332	しん	1
1194	すべて	1
2116	そっぽ	1
396	たち	4
149	ため	12
1933	ちえみ	1
2046	つなぎ	1
810	てんか	1
1426	とき	2
2037	ところ	2
1948	とりこ	1
2306	とりで	1
1306	どこ	1
1308	どなた	1
1721	どよめき	1
1328	なか	1
189	の	19
1398	のら	1
1949	ばあちゃん	1
2224	ひざ	1
1999	ひな	1
333	ひろし	1
2022	びき	1
1993	ふ化	1
362	ぶり	9
1622	ほか	1
