2088	!	2
5136	!?「	1
5007	"	44
5028	"、	2
5360	#	1
656	%	5
2245	%、	2
2447	%。	2
1669	%】	3
3092	&	8
5292	'	1
2622	-	16
5104	-」	1
447	.	16
446	0	1
3756	04	1
4998	06	1
268	1	110
15	10	36
720	100	14
1325	1000	4
1821	1002	1
177	11	9
361	110	4
2502	1100	1
5089	1120	1
1330	1188	1
1276	12	6
3005	126	1
5813	127	1
130	13	9
769	14	12
646	143	1
592	15	11
2507	150	1
357	16	13
847	160	1
2741	168	1
2618	169	1
90	17	12
1140	1741	1
867	18	13
3007	1800	1
935	19	19
3899	190	1
746	1907	1
1611	1945	1
1605	1986	1
1147	1990	2
5334	1993	1
297	1999	1
117	2	78
391	20	26
3739	200	1
1020	2000	5
4388	2001	1
4887	2005	1
3773	2007	1
2142	2008	2
876	2012	3
4855	2013	1
2590	2014	4
1030	2015	7
1364	2016	3
1796	2017	5
3364	2018	1
4764	2019	1
2775	2020	3
4884	2030	1
3264	21	15
3200	219	1
2146	22	6
3073	220	1
2441	23	20
3898	230	1
5183	2300	1
110	24	7
1834	25	4
3812	2500	1
5814	259	1
2343	26	5
1652	27	5
1697	28	9
3175	29	1
479	3	73
1112	30	8
2052	300	6
3132	3000	1
2544	31	5
4033	32	1
1311	33	1
594	339	1
2742	34	5
4434	350	1
4851	352	1
4847	3540	1
4736	357	1
2244	36	1
2646	37	1
1015	39	4
624	4	36
1819	40	10
503	4000	2
5279	4180	1
4520	42	3
1711	43	1
2246	44	1
655	45	1
2120	46	2
2728	47	1
101	48	23
1333	4800	1
2356	49	1
637	5	45
2475	50	8
270	500	1
2936	51	2
773	53	2
2444	54	2
1368	56	1
4035	566	1
2307	57	4
1670	576	1
3677	5770	1
1823	58	2
2261	59	3
9	6	32
2249	60	4
3448	62	1
460	63	1
926	64	1
710	65	5
2703	66	2
2241	67	2
1479	670	1
2802	68	1
1128	7	32
2036	70	9
3803	72	3
256	73	1
3172	77	2
4612	78	1
2903	79	4
11	8	31
1668	80	1
4870	800	1
472	81	2
1442	82	1
1673	83	1
2555	84	1
1150	87	1
1839	88	1
99	9	28
2217	900	1
1942	94	1
2491	95	1
3247	9800	1
4864	9900	1
1393	?	16
2769	?」	1
408	?】	16
2254	?】「	1
4549	A	1
2354	AC	1
3590	AEGON	1
368	AI	3
84	AKB	26
508	AP	1
5070	AR	1
5280	ARMS	1
1592	Amazon	4
2834	Apple	3
2749	Ataribox	1
2731	B	1
