2088	!	2
656	%	3
2245	%、	1
2447	%。	1
1669	%】	2
2622	-	2
447	.	7
446	0	1
268	1	38
15	10	17
720	100	7
1325	1000	2
1821	1002	1
177	11	2
361	110	2
2502	1100	1
1330	1188	1
1276	12	4
130	13	4
769	14	3
646	143	1
592	15	5
2507	150	1
357	16	11
847	160	1
2741	168	1
2618	169	1
90	17	9
1140	1741	1
867	18	8
935	19	12
746	1907	1
1611	1945	1
1605	1986	1
1147	1990	2
297	1999	1
117	2	35
391	20	10
1020	2000	2
2142	2008	1
876	2012	1
2590	2014	2
1030	2015	6
1364	2016	1
1796	2017	1
2775	2020	1
2146	22	1
2441	23	2
110	24	3
1834	25	2
2343	26	1
1652	27	1
1697	28	1
479	3	30
1112	30	1
2052	300	2
2544	31	1
1311	33	1
594	339	1
2742	34	1
2244	36	1
2646	37	1
1015	39	2
624	4	13
1819	40	3
503	4000	2
1711	43	1
2246	44	1
655	45	1
2120	46	1
2728	47	1
101	48	14
1333	4800	1
2356	49	1
637	5	12
2475	50	3
270	500	1
2936	51	1
773	53	2
2444	54	1
1368	56	1
2307	57	1
1670	576	1
1823	58	1
2261	59	2
9	6	13
2249	60	2
460	63	1
926	64	1
710	65	5
2703	66	1
2241	67	2
1479	670	1
2802	68	1
1128	7	17
2036	70	3
256	73	1
2903	79	1
11	8	13
1668	80	1
472	81	2
1442	82	1
1673	83	1
2555	84	1
1150	87	1
1839	88	1
99	9	14
2217	900	1
1942	94	1
2491	95	1
1393	?	7
2769	?」	1
408	?】	8
2254	?】「	1
2354	AC	1
368	AI	2
84	AKB	22
508	AP	1
1592	Amazon	2
2834	Apple	1
2749	Ataribox	1
2731	B	1
2085	BS	2
1073	C	2
2416	CM	2
2352	DF	1
590	DeNA	3
1386	EPA	2
263	EU	9
2933	F	1
1804	FA	1
1795	FESTIVAL	1
992	FW	4
365	Facebook	1
1631	G	5
662	GM	1
1860	HC	1
1407	HD	3
1723	HKT	3
2048	HP	1
2835	HomePod	1
1793	IN	1
1056	IOC	1
700	IS	6
2535	IT	1
1219	J	2
1794	JAPAN	1
1686	JR	4
2109	KU	1
2671	MC	1
1578	NBA	1
1546	NGT	3
880	NHK	2
1715	NMB	7
2786	NNN	1
844	OB	1
1582	OK	2
132	OL	1
2271	ONE	1
532	OP	8
491	P	1
682	PET	1
36	PKO	3
108	PP	1
883	PR	1
1183	PV	1
1792	ROCK	2
632	SB	2
2468	SMAP	3
372	SNS	3
97	SUN	1
2026	TBS	1
2266	Taka	1
151	Twitter	4
2483	V	2
2766	VOCE	1
1862	W	2
980	Who	1
974	Whom	1
1104	X	1
2562	YouTube	1
734	ZMP	1
2970	cm	2
2218	m	2
89	あす	1
2021	あら	1
1093	あらわ	1
2762	いくつ	1
1415	いじめ	1
1770	いっぱい	1
2610	いつ	1
604	いま	1
1899	うた	1
829	うち	9
666	うってつけ	1
2137	うつ	1
2141	うつ病	1
2656	うんこ	1
1524	えびの	1
1945	おば	1
2598	お気に入り	1
1468	お盆	1
1310	お礼	1
2334	お立ち台	1
2282	かすみ	1
1531	かっぱ	1
927	か所	1
470	がん	3
798	きそん	1
1301	きっかけ	1
350	きょう	1
2255	ぎらい	1
311	けが	4
2315	けが人	1
1353	こ	1
2175	ここ	1
2604	こだわり	1
