2088	!	2
4194	!?「	1
4050	"	18
4073	"、	1
656	%	5
2245	%、	1
2447	%。	1
1669	%】	3
3092	&	4
2622	-	14
4159	-」	1
447	.	10
446	0	1
3756	04	1
268	1	71
15	10	27
720	100	10
1325	1000	4
1821	1002	1
177	11	6
361	110	3
2502	1100	1
4144	1120	1
1330	1188	1
1276	12	5
3005	126	1
130	13	6
769	14	6
646	143	1
592	15	9
2507	150	1
357	16	13
847	160	1
2741	168	1
2618	169	1
90	17	10
1140	1741	1
867	18	10
3007	1800	1
935	19	16
3899	190	1
746	1907	1
1611	1945	1
1605	1986	1
1147	1990	2
297	1999	1
117	2	55
391	20	24
3739	200	1
1020	2000	3
3773	2007	1
2142	2008	2
876	2012	2
2590	2014	2
1030	2015	7
1364	2016	3
1796	2017	1
3364	2018	1
2775	2020	2
3264	21	9
3200	219	1
2146	22	1
3073	220	1
2441	23	10
3898	230	1
110	24	4
1834	25	3
3812	2500	1
2343	26	3
1652	27	4
1697	28	6
3175	29	1
479	3	47
1112	30	5
2052	300	3
3132	3000	1
2544	31	2
4033	32	1
1311	33	1
594	339	1
2742	34	2
2244	36	1
2646	37	1
1015	39	2
624	4	23
1819	40	5
503	4000	2
1711	43	1
2246	44	1
655	45	1
2120	46	2
2728	47	1
101	48	17
1333	4800	1
2356	49	1
637	5	34
2475	50	7
270	500	1
2936	51	2
773	53	2
2444	54	2
1368	56	1
4035	566	1
2307	57	3
1670	576	1
3677	5770	1
1823	58	2
2261	59	3
9	6	19
2249	60	2
3448	62	1
460	63	1
926	64	1
710	65	5
2703	66	1
2241	67	2
1479	670	1
2802	68	1
1128	7	22
2036	70	3
3803	72	1
256	73	1
3172	77	2
2903	79	2
11	8	19
1668	80	1
472	81	2
1442	82	1
1673	83	1
2555	84	1
1150	87	1
1839	88	1
99	9	18
2217	900	1
1942	94	1
2491	95	1
3247	9800	1
1393	?	9
2769	?」	1
408	?】	13
2254	?】「	1
2354	AC	1
3590	AEGON	1
368	AI	2
84	AKB	24
508	AP	1
4121	AR	1
1592	Amazon	2
2834	Apple	2
2749	Ataribox	1
2731	B	1
3920	BLOOD	1
2085	BS	2
1073	C	3
3849	CEO	1
2416	CM	3
2352	DF	1
4124	DH	1
3034	DNA	1
590	DeNA	3
3428	EL	3
1386	EPA	2
263	EU	9
2933	F	2
1804	FA	1
4000	FC	1
1795	FESTIVAL	1
992	FW	4
365	Facebook	1
3410	Fi	1
1631	G	6
662	GM	1
4052	GO	1
3707	Google	1
1860	HC	1
1407	HD	5
1723	HKT	3
2048	HP	1
2835	HomePod	1
4120	IKEA	1
1793	IN	1
1056	IOC	2
3512	IQOS	1
700	IS	7
2535	IT	1
1219	J	5
3404	JAL	1
1794	JAPAN	1
3272	JASRAC	1
1686	JR	6
3713	Jobs	1
3189	K	4
3785	KO	1
3828	KTV	1
2109	KU	1
3096	Kids	1
3090	KinKi	1
3095	Kinki	1
3063	LGBT	1
4113	LinQ	1
2671	MC	1
3542	MF	1
3578	MLB	1
3565	MRJ	1
3199	NASA	1
1578	NBA	1
3243	NEXT	1
4168	NG	1
1546	NGT	3
880	NHK	4
1715	NMB	12
2786	NNN	1
3251	Nintendo	1
844	OB	1
1582	OK	2
132	OL	1
2271	ONE	1
532	OP	8
4156	OPEN	1
491	P	1
3830	PB	1
682	PET	1
36	PKO	3
108	PP	1
883	PR	1
1183	PV	2
1792	ROCK	2
3859	S	1
632	SB	2
2468	SMAP	10
372	SNS	5
97	SUN	1
3249	Switch	1
2026	TBS	3
4102	TDL	1
3426	TV	3
2266	Taka	1
151	Twitter	4
3242	U	2
3783	UFC	1
3392	USB	1
3240	USEN	1
3848	Uber	1
2483	V	4
2766	VOCE	1
4076	VR	1
3419	VTR	1
1862	W	2
3481	WD	1
4178	Week	1
980	Who	1
974	Whom	1
3409	Wi	1
3407	WiFi	1
1104	X	1
3328	YOSHIKI	1
4205	YotaPhone	1
2562	YouTube	1
734	ZMP	1
3583	ZUMBA	1
3765	Zepp	1
3226	aiwa	1
2970	cm	2
4055	e	1
3712	for	1
4079	globe	1
3311	iPhone	1
2218	m	2
3847	⇒	1
89	あす	1
3624	あな	2
3627	あなた	1
2021	あら	1
1093	あらわ	2
3607	あんど	1
4140	ぃむしちゅ	1
3925	い	1
2762	いくつ	1
1415	いじめ	1
4132	いっしょ	1
1770	いっぱい	1
2610	いつ	1
604	いま	1
3922	いろは	1
3998	いわき	1
3212	うえ	1
1899	うた	1
829	うち	12
666	うってつけ	1
2137	うつ	1
2141	うつ病	1
2656	うんこ	2
1524	えびの	1
1945	おば	1
3989	おもちゃ	1
3857	おわび	1
2598	お気に入り	1
1468	お盆	1
1310	お礼	1
2334	お立ち台	1
3806	お願い	1
2282	かすみ	1
1531	かっぱ	1
927	か所	1
470	がん	4
798	きそん	1
