2088	!	2
4729	!?「	1
4590	"	26
4612	"、	2
656	%	5
2245	%、	2
2447	%。	2
1669	%】	3
3092	&	4
2622	-	16
4694	-」	1
447	.	13
446	0	1
3756	04	1
268	1	89
15	10	33
720	100	11
1325	1000	4
1821	1002	1
177	11	8
361	110	4
2502	1100	1
4679	1120	1
1330	1188	1
1276	12	6
3005	126	1
130	13	8
769	14	9
646	143	1
592	15	10
2507	150	1
357	16	13
847	160	1
2741	168	1
2618	169	1
90	17	12
1140	1741	1
867	18	11
3007	1800	1
935	19	18
3899	190	1
746	1907	1
1611	1945	1
1605	1986	1
1147	1990	2
297	1999	1
117	2	67
391	20	24
3739	200	1
1020	2000	3
4388	2001	1
3773	2007	1
2142	2008	2
876	2012	2
2590	2014	2
1030	2015	7
1364	2016	3
1796	2017	2
3364	2018	1
2775	2020	3
3264	21	13
3200	219	1
2146	22	3
3073	220	1
2441	23	13
3898	230	1
4778	2300	1
110	24	5
1834	25	3
3812	2500	1
2343	26	4
1652	27	4
1697	28	8
3175	29	1
479	3	57
1112	30	5
2052	300	5
3132	3000	1
2544	31	3
4033	32	1
1311	33	1
594	339	1
2742	34	2
4434	350	1
2244	36	1
2646	37	1
1015	39	4
624	4	31
1819	40	8
503	4000	2
4520	42	1
1711	43	1
2246	44	1
655	45	1
2120	46	2
2728	47	1
101	48	21
1333	4800	1
2356	49	1
637	5	36
2475	50	8
270	500	1
2936	51	2
773	53	2
2444	54	2
1368	56	1
4035	566	1
2307	57	4
1670	576	1
3677	5770	1
1823	58	2
2261	59	3
9	6	24
2249	60	2
3448	62	1
460	63	1
926	64	1
710	65	5
2703	66	1
2241	67	2
1479	670	1
2802	68	1
1128	7	25
2036	70	4
3803	72	2
256	73	1
3172	77	2
2903	79	2
11	8	25
1668	80	1
472	81	2
1442	82	1
1673	83	1
2555	84	1
1150	87	1
1839	88	1
99	9	23
2217	900	1
1942	94	1
2491	95	1
3247	9800	1
1393	?	13
2769	?」	1
408	?】	15
2254	?】「	1
4549	A	1
2354	AC	1
3590	AEGON	1
368	AI	3
84	AKB	26
508	AP	1
4658	AR	1
1592	Amazon	4
2834	Apple	2
2749	Ataribox	1
2731	B	1
3920	BLOOD	1
2085	BS	2
1073	C	3
3849	CEO	1
2416	CM	4
4792	D	1
4251	DDoS	1
2352	DF	1
4660	DH	1
3034	DNA	2
590	DeNA	4
3428	EL	3
1386	EPA	2
263	EU	9
2933	F	2
1804	FA	1
4276	FB	1
4581	FBI	1
4000	FC	1
1795	FESTIVAL	1
4250	FF	1
992	FW	4
365	Facebook	1
3410	Fi	1
4241	Forever	2
1631	G	8
662	GM	1
4592	GO	1
3707	Google	1
1860	HC	1
1407	HD	5
1723	HKT	3
2048	HP	1
2835	HomePod	1
4657	IKEA	1
1793	IN	1
1056	IOC	2
3512	IQOS	1
700	IS	10
2535	IT	1
1219	J	8
3404	JAL	1
1794	JAPAN	1
3272	JASRAC	1
1686	JR	11
3713	Jobs	1
3189	K	5
3785	KO	1
3828	KTV	1
2109	KU	1
3096	Kids	1
3090	KinKi	1
3095	Kinki	1
3063	LGBT	1
4650	LinQ	1
2671	MC	1
3542	MF	3
3578	MLB	2
3565	MRJ	1
4759	MV	1
3199	NASA	1
1578	NBA	1
4160	NEWS	1
3243	NEXT	1
4703	NG	1
1546	NGT	3
880	NHK	4
4306	NITE	1
1715	NMB	16
2786	NNN	1
3251	Nintendo	2
844	OB	1
1582	OK	2
132	OL	1
2271	ONE	1
532	OP	8
4691	OPEN	1
4159	ORICON	1
491	P	3
3830	PB	1
4551	PC	1
682	PET	1
36	PKO	3
108	PP	1
883	PR	2
1183	PV	3
4787	Perfume	1
1792	ROCK	2
3859	S	1
632	SB	2
4240	SEGA	1
4547	SM	1
2468	SMAP	10
372	SNS	6
97	SUN	1
4304	Sega	1
3249	Switch	2
4342	T	1
2026	TBS	4
4639	TDL	1
4589	THAAD	1
3426	TV	4
2266	Taka	1
151	Twitter	4
3242	U	2
3783	UFC	1
3392	USB	1
3240	USEN	1
3848	Uber	1
2483	V	4
2766	VOCE	1
4615	VR	1
4774	VS	1
3419	VTR	1
1862	W	2
4756	WANIMA	1
3481	WD	1
4713	Week	1
980	Who	1
974	Whom	1
3409	Wi	1
3407	WiFi	1
1104	X	1
4255	XIV	1
3328	YOSHIKI	1
4739	YotaPhone	1
2562	YouTube	1
4439	YouTuber	1
734	ZMP	1
3583	ZUMBA	1
3765	Zepp	2
3226	aiwa	1
2970	cm	2
4595	e	1
3712	for	1
4618	globe	1
3311	iPhone	1
4289	km	1
2218	m	2
3847	⇒	1
4746	♪	2
89	あす	1
3624	あな	3
3627	あなた	2
2021	あら	1
1093	あらわ	3
3607	あんど	1
4675	ぃむしちゅ	1
3925	い	1
2762	いくつ	1
1415	いじめ	1
4176	いたずら	1
4667	いっしょ	1
1770	いっぱい	1
2610	いつ	1
604	いま	1
3922	いろは	2
3998	いわき	1
3212	うえ	1
1899	うた	1
829	うち	13
666	うってつけ	1
2137	うつ	1
2141	うつ病	1
2656	うんこ	3
1524	えびの	1
4420	おしり	2
4524	おじさん	1
1945	おば	1
3989	おもちゃ	2
3857	おわび	2
4116	お姫様	1
2598	お気に入り	1
1468	お盆	1
1310	お礼	1
2334	お立ち台	1
3806	お願い	1
2282	かすみ	1
1531	かっぱ	1
927	か所	1
470	がん	4
798	きそん	1
1301	きっかけ	2
350	きょう	2
2255	ぎらい	1
4674	くり	1
311	けが	7
2315	けが人	5
4666	げん	1
1353	こ	1
2175	ここ	1
2604	こだわり	1
3478	こちら	2
13	こと	55
4811	こま	1
2173	これ	5
2608	ころ	1
283	こんすい	2
3116	こん睡	1
2454	ごと	1
4080	ごはん	1
4607	ごみ	1
3475	ごろ	4
3741	ご飯	1
2092	さ	9
2906	さま	1
1129	さまざま	1
245	さん	22
3683	しのぶ	1
332	しん	1
2869	すぎ	2
1194	すべて	2
4773	そう	1
2116	そっぽ	1
3788	その後	1
3001	そば	1
3062	それ	6
4094	それぞれ	1
4179	たたき台	1
2488	ただ	1
396	たち	12
3508	たっぷり	1
3515	たばこ	1
2698	たび	1
4723	たま	1
149	ため	25
2975	だるま	3
1933	ちえみ	1
4214	ちゃん	1
2046	つなぎ	1
3287	つり	1
3600	づくり	1
810	てんか	1
4021	でっち上げ	1
1426	とき	2
2037	ところ	3
1948	とりこ	1
2306	とりで	1
1306	どこ	1
4605	どっち	1
1308	どなた	1
1721	どよめき	1
1328	なか	1
4345	ならでは	1
3687	にんじん	1
4671	ねこ	1
189	の	38
1398	のら	1
3884	はじめ	1
3382	はるか	1
1949	ばあちゃん	1
4383	ぱど	1
4387	ぱどが	1
2224	ひざ	2
1999	ひな	2
3165	ひふみ	1
333	ひろし	1
2022	びき	1
3558	ふるさと	1
1993	ふ化	2
4662	ぶっつけ	1
3645	ぶどう	1
362	ぶり	21
2674	ぶ然	1
1622	ほか	2
3098	ぼく	1
1523	まき	1
1972	まち	1
1169	まま	4
1765	まゆ	1
1749	みかじめ	1
1377	みだら	2
4707	みゆき	1
1051	めど	4
3357	もと	1
1370	もの	7
3928	もん	1
2983	やけど	2
1766	ゆ	1
1092	ゆがみ	1
552	よう	22
4450	ようじ	1
96	ら	40
3926	ろ	1
2180	わいせつ	1
466	わたくし	1
471	わたし	1
3854	わび	1
3024	わらじ	1
156	アイコ	2
153	アイコン	1
1054	アイドル	2
4358	アイドルマスター・シンデレラガールズ	1
4356	アイマス	1
1864	アイルランド	1
4775	アインシュタイン	1
414	アカウント	2
3943	アカカミアリ	2
3156	アカモク	1
1477	アキラ	2
4161	アクリル	1
2865	アサド	1
2757	アサリ	1
4144	アシスト	1
2870	アジア	4
4800	アジアン	1
4366	アスファルト	1
1910	アスレチックス	1
2746	アタリ	1
3088	アダルト	1
3314	アップル	1
4616	アトラクション	1
3915	アナ	2
3939	アナウンサー	1
1123	アニメ	6
4708	アニメキャラランキング	1
2070	アニメーター	1
1895	アヌシー	1
144	アパート	1
1632	アビルドセン	1
506	アフガニスタン	1
501	アフガン	1
4122	アフリカ	1
4310	アプリ	3
1649	アマ	1
1113	アマゾン	4
4728	アメーズ	1
182	アリ	4
888	アリス	1
4399	アリゾナ	1
4742	アル	1
2110	アルバム	1
4634	アレナド	1
962	アレルギー	1
4784	アン・シネ	1
400	イエデン	1
2500	イエメン	1
4365	イギリス	1
707	イスラム	16
3071	イチゴ	1
557	イヌワシ	1
104	イベント	9
3190	イメージ	1
47	イモ	1
2305	イラク	4
3582	イラン	1
2931	インスタ	3
6	インスタグラム	1
3644	インタビュー	1
3218	インドネシア	1
4718	インフルエンサー	1
